"Title","Date Created","Latitude","Longitude","Northing","Easting","Description"
" NFB Culvert Crossing No Channel US Or DS No SLW","2020-08-24T10:55:52-07:00",47.572342248693,-122.923310851863,0,0,
"? Gradient Barrier Over 25% ","2020-08-25T14:32:33-07:00",47.5959159764685,-122.812679944138,0,0,
"420288","2020-07-28T12:43:09-07:00",47.5151349757763,-122.784662726154,0,0,
"420290","2020-07-29T10:03:51-07:00",47.515262694086,-122.794253192514,0,0,
"420291","2020-07-29T11:25:03-07:00",47.5278405422205,-122.823831760675,0,0,
"420292","2020-07-29T13:20:39-07:00",47.5231790035036,-122.830388058277,0,0,
"420293","2020-07-29T13:59:31-07:00",47.5262868969369,-122.837754710536,0,0,
"420294","2020-07-29T15:00:51-07:00",47.5296257723386,-122.837394434243,0,0,
"420295","2020-08-10T09:51:20-07:00",47.5346520724067,-122.821491828728,0,0,
"420296","2020-08-10T09:57:53-07:00",47.5368581809354,-122.824765859578,0,0,
"420297","2020-08-10T10:10:55-07:00",47.5388862557246,-122.829497064771,0,0,
"420298","2020-08-10T11:27:09-07:00",47.5373090789554,-122.829003563536,0,0,
"420299","2020-08-10T15:54:11-07:00",47.5582758917037,-122.974801594285,0,0,
"420300","2020-08-11T11:22:39-07:00",47.5661558609601,-122.968681824912,0,0,
"420301","2020-08-11T11:22:50-07:00",47.5669719991559,-122.967034150607,0,0,
"420302 Bridge","2020-08-11T15:18:34-07:00",47.6248931046842,-122.87262562454,0,0,
"420303","2020-08-12T11:12:20-07:00",47.6288198636646,-122.862438088567,0,0,
"420304","2020-08-24T12:01:48-07:00",47.5732562370709,-122.894129519795,0,0,
"420306","2020-08-24T13:59:44-07:00",47.5670602190284,-122.897425144958,0,0,
"420307","2020-08-25T10:44:51-07:00",47.5927058375013,-122.91717941122,0,0,
"420308 Bridge","2020-08-25T12:42:54-07:00",47.5929701008619,-122.837291327531,0,0,
"420309","2020-08-25T13:47:06-07:00",47.600814758754,-122.825660102438,0,0,
"420312","2020-08-31T11:42:17-07:00",47.5998465238974,-122.790257470241,0,0,
"420313","2020-08-31T12:16:06-07:00",47.5980505708926,-122.79805112441,0,0,
"420314","2020-09-01T11:44:24-07:00",47.6285035531981,-122.821727423452,0,0,
"420315","2020-09-01T14:12:32-07:00",47.6336000698228,-122.83372444187,0,0,
"420316","2020-09-01T15:05:05-07:00",47.6302639876832,-122.83457935872,0,0,
"420317","2020-09-01T16:12:35-07:00",47.6274985114963,-122.834487521396,0,0,
"Bridge 420289","2020-07-28T15:34:45-07:00",47.5110028608585,-122.792082136346,0,0,
"C/k Maps Fro Crossing No Culvert Crossing Found Pd On Either Side","2020-08-24T11:12:53-07:00",47.5742357791605,-122.906215193066,0,0,
"Culvert Crossing NFB No US Habitat DS No Fish Access","2020-08-03T14:37:20-07:00",47.541501350564,-122.835118477222,0,0,
"Culvert Crossing NFB Rnd CAL 0.46 No Channel Rd Drainage","2020-08-10T14:52:50-07:00",47.5574729820333,-122.980479154632,0,0,
"Culvert Rnd CST 0.69 DS Private WSD 1.5m","2020-08-10T14:58:55-07:00",47.5575911524828,-122.977260914138,0,0,
"DS Private Wt Fence Over 0.5m WSD CST Rnd 0.61","2020-08-31T12:23:15-07:00",47.5968752160379,-122.809526221174,0,0,
"NFB bankfull 0.48","2020-08-11T12:42:45-07:00",47.5714051104966,-122.955836042094,0,0,
"NFB Culvert Crossing CST Rnd 1.2 No US Channel Or SLW Flat Yard","2020-08-24T15:31:51-07:00",47.569115547001,-122.874121628975,0,0,
"NFB Culvert Crossing Fish Use To Outlet Rnd CST 0.46 SLW 0.2 Channel Gone 10m US","2020-08-31T13:55:42-07:00",47.6161025729915,-122.769729024096,0,0,
"NFB Culvert Crossing Fish Use To Outlet Rnd PVC Rnd 0.51 SLW 0.3 Channel Disappears ","2020-08-31T14:05:59-07:00",47.6168317541867,-122.770992172648,0,0,
"NFB Culvert Crossing No US Channel Or SLW Rnd PCC 0.3","2020-08-25T10:01:59-07:00",47.5805921288387,-122.918939539585,0,0,
"NFB Culvert Crossing No US Channel Or SLW Rnd PCC 0.53 Bell Shaped","2020-09-01T10:46:09-07:00",47.616116999428,-122.83966540909,0,0,
"NFB Culvert Crossing No US SLW Rd Ditch Rises Elev Rnd PCC 0.46 US Smashed","2020-07-28T14:20:00-07:00",47.5026254877901,-122.799405169601,0,0,
"NFB Culvert Crossing PCC Rnd 0.36 No US SLW No Channel Rd Side Drainage","2020-08-31T10:43:07-07:00",47.5939335766742,-122.765706297901,0,0,
"NFB Culvert Crossing PCC Rnd 0.46 US SLW 0.25 DS No Channel","2020-08-12T11:36:53-07:00",47.6222094485836,-122.900728680871,0,0,
"NFB Culvert Crossing Rnd CST 0.46 No US Channel Or SLW","2020-08-31T13:49:42-07:00",47.6152667669824,-122.769356077803,0,0,
"NFB Culvert Crossing Rnd CST 0.53 US No SLW Hillside Drainage","2020-08-11T14:41:36-07:00",47.6300094048052,-122.85880432113,0,0,
"NFB Culvert Crossing RND CST 0.61 Hillside Drainage Scour Line Width: 0.4","2020-08-25T12:55:02-07:00",47.5950643066545,-122.836454179597,0,0,
"NFB Culvert Crossing Rnd PCC 0.31 No Channel SLW 0.2","2020-09-01T13:38:21-07:00",47.6425745450512,-122.845614262411,0,0,
"NFB Culvert Crossing Rnd PCC 0.61 SLW 0.3 Upstream Channel Gets Smaller 0.2 2m US","2020-08-31T10:29:36-07:00",47.6030066193932,-122.781577101458,0,0,
"NFB Culvert Crossing SST Rnd 0.61 SLW 0.4 Disappears 10m US","2020-08-31T10:22:08-07:00",47.6037677012225,-122.78270565852,0,0,
"NFB Culvert Crossing US Collection Box Hillside Drainage No US Or DS Channel Or SLW","2020-08-25T12:59:40-07:00",47.596258228931,-122.836271906937,0,0,
"NFB Culvert Crossing US Rd Ditch No SLW","2020-08-11T12:22:53-07:00",47.5702440370444,-122.958904353634,0,0,
"NFB culvert Crossing US roadside Ditch No Scour DS scour <0.3 RND PCC 0.61","2020-08-25T10:11:30-07:00",47.5859705030504,-122.932176504405,0,0,
